Typ,Anzahl Items,Bin-Kapazitaet,LB,Hill Climbing,First Fit Descending,Abs. LB HC,Abs. LB FFD,Zeit HC (sec),Zeit FFD (sec)
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,24,3,4,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,22,23,2,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,24,3,4,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,24,3,4,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,24,3,4,0.0,0.0
triplet,60,1000,20,22,23,2,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,120,1000,40,46,46,6,6,0.01,0.0
triplet,120,1000,40,46,47,6,7,0.01,0.0
triplet,120,1000,40,45,45,5,5,0.01,0.0
triplet,120,1000,40,46,46,6,6,0.01,0.0
triplet,120,1000,40,46,46,6,6,0.01,0.0
triplet,120,1000,40,46,46,6,6,0.01,0.0
triplet,120,1000,40,45,45,5,5,0.01,0.0
triplet,120,1000,40,46,46,6,6,0.01,0.0
triplet,120,1000,40,45,45,5,5,0.01,0.0
triplet,120,1000,40,46,46,6,6,0.01,0.0
triplet,120,1000,40,45,45,5,5,0.01,0.0
triplet,120,1000,40,45,45,5,5,0.01,0.0
triplet,120,1000,40,46,46,6,6,0.01,0.0
triplet,120,1000,40,46,46,6,6,0.01,0.0
triplet,120,1000,40,46,46,6,6,0.01,0.0
triplet,120,1000,40,46,46,6,6,0.01,0.0
triplet,120,1000,40,46,46,6,6,0.01,0.0
triplet,120,1000,40,46,46,6,6,0.0,0.0
triplet,120,1000,40,46,46,6,6,0.01,0.0
triplet,120,1000,40,46,46,6,6,0.01,0.0
triplet,249,1000,83,94,94,11,11,0.03,0.01
triplet,249,1000,83,95,95,12,12,0.02,0.01
triplet,249,1000,83,95,95,12,12,0.02,0.01
triplet,249,1000,83,95,95,12,12,0.02,0.01
triplet,249,1000,83,96,96,13,13,0.02,0.01
triplet,249,1000,83,94,94,11,11,0.02,0.01
triplet,249,1000,83,94,94,11,11,0.02,0.01
triplet,249,1000,83,95,95,12,12,0.02,0.01
triplet,249,1000,83,96,96,13,13,0.02,0.01
triplet,249,1000,83,95,95,12,12,0.02,0.01
triplet,249,1000,83,95,95,12,12,0.02,0.01
triplet,249,1000,83,95,95,12,12,0.02,0.01
triplet,249,1000,83,95,95,12,12,0.02,0.01
triplet,249,1000,83,94,94,11,11,0.02,0.01
triplet,249,1000,83,93,94,10,11,0.03,0.01
triplet,249,1000,83,95,95,12,12,0.02,0.01
triplet,249,1000,83,96,96,13,13,0.02,0.01
triplet,249,1000,83,95,95,12,12,0.03,0.01
triplet,249,1000,83,95,96,12,13,0.02,0.01
triplet,249,1000,83,95,96,12,13,0.02,0.01
triplet,501,1000,167,189,190,22,23,0.07,0.03
triplet,501,1000,167,189,189,22,22,0.07,0.03
triplet,501,1000,167,190,190,23,23,0.07,0.03
triplet,501,1000,167,190,190,23,23,0.07,0.03
triplet,501,1000,167,189,189,22,22,0.07,0.03
triplet,501,1000,167,190,190,23,23,0.08,0.03
triplet,501,1000,167,189,190,22,23,0.07,0.03
triplet,501,1000,167,191,191,24,24,0.07,0.03
triplet,501,1000,167,190,190,23,23,0.07,0.03
triplet,501,1000,167,191,191,24,24,0.07,0.03
triplet,501,1000,167,189,189,22,22,0.07,0.03
triplet,501,1000,167,191,191,24,24,0.07,0.03
triplet,501,1000,167,190,190,23,23,0.07,0.03
triplet,501,1000,167,190,190,23,23,0.08,0.03
triplet,501,1000,167,189,190,22,23,0.07,0.03
triplet,501,1000,167,190,190,23,23,0.07,0.03
triplet,501,1000,167,190,190,23,23,0.08,0.03
triplet,501,1000,167,189,189,22,22,0.07,0.03
triplet,501,1000,167,191,191,24,24,0.07,0.03
triplet,501,1000,167,191,191,24,24,0.07,0.03
