Typ,Anzahl Items,Bin-Kapazitaet,LB,Hill Climbing,First Fit Descending,Abs. LB HC,Abs. LB FFD,Zeit HC (sec),Zeit FFD (sec)
triplet,60,1000,20,23,23,3,3,0.01,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.01,0.0
triplet,60,1000,20,23,24,3,4,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,24,3,4,0.01,0.0
triplet,60,1000,20,22,23,2,3,0.0,0.0
triplet,60,1000,20,23,24,3,4,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,24,3,4,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.0,0.0
triplet,60,1000,20,23,23,3,3,0.01,0.0
triplet,120,1000,40,46,46,6,6,0.01,0.01
triplet,120,1000,40,46,47,6,7,0.01,0.01
triplet,120,1000,40,45,45,5,5,0.01,0.0
triplet,120,1000,40,46,46,6,6,0.01,0.01
triplet,120,1000,40,46,46,6,6,0.01,0.01
triplet,120,1000,40,46,46,6,6,0.01,0.0
triplet,120,1000,40,45,45,5,5,0.01,0.0
triplet,120,1000,40,45,46,5,6,0.01,0.01
triplet,120,1000,40,45,45,5,5,0.02,0.0
triplet,120,1000,40,46,46,6,6,0.01,0.01
triplet,120,1000,40,45,45,5,5,0.01,0.0
triplet,120,1000,40,45,45,5,5,0.01,0.0
triplet,120,1000,40,46,46,6,6,0.01,0.01
triplet,120,1000,40,46,46,6,6,0.01,0.01
triplet,120,1000,40,45,46,5,6,0.01,0.0
triplet,120,1000,40,45,46,5,6,0.02,0.01
triplet,120,1000,40,46,46,6,6,0.01,0.0
triplet,120,1000,40,46,46,6,6,0.01,0.01
triplet,120,1000,40,46,46,6,6,0.02,0.0
triplet,120,1000,40,46,46,6,6,0.02,0.0
triplet,249,1000,83,94,94,11,11,0.03,0.01
triplet,249,1000,83,95,95,12,12,0.04,0.01
triplet,249,1000,83,95,95,12,12,0.04,0.01
triplet,249,1000,83,95,95,12,12,0.04,0.02
triplet,249,1000,83,96,96,13,13,0.05,0.01
triplet,249,1000,83,94,94,11,11,0.04,0.01
triplet,249,1000,83,93,94,10,11,0.05,0.01
triplet,249,1000,83,95,95,12,12,0.04,0.01
triplet,249,1000,83,96,96,13,13,0.04,0.02
triplet,249,1000,83,95,95,12,12,0.06,0.02
triplet,249,1000,83,95,95,12,12,0.04,0.02
triplet,249,1000,83,95,95,12,12,0.05,0.02
triplet,249,1000,83,95,95,12,12,0.05,0.02
